experiment,env,seed,horizon,model,one_step_rmse,symplecticity_defect,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
dynamics_rollout,spring_mass_chain,4,250,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,0.0005554502250663794,0.0007580915665578708,0.00024690138304644233,0.0
dynamics_rollout,spring_mass_chain,4,500,DirectGraphNext,1.8961501330583597e-05,3.0731872182868592e-06,0.0010153093578906538,0.0008160242831392389,0.0002675118958722498,0.0
dynamics_rollout,spring_mass_chain,4,1,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,5.434477807718353e-06,3.088671559398479e-05,3.088671559398479e-05,0.0
dynamics_rollout,spring_mass_chain,4,10,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,3.795752066720895e-05,0.00034645622504449387,0.00034115711027926177,0.0
dynamics_rollout,spring_mass_chain,4,25,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,7.366823463338211e-05,0.0007829744938186643,0.0006447083431963722,0.0
dynamics_rollout,spring_mass_chain,4,50,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,0.00010604047869010068,0.0006887121187312485,0.0003060082796992419,0.0
dynamics_rollout,spring_mass_chain,4,100,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,0.00022270459185327394,0.0007547299017549503,0.0003901626792940672,0.0
dynamics_rollout,spring_mass_chain,4,250,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,0.0005554851956912882,0.0007579242913760302,0.0002465973115569833,0.0
dynamics_rollout,spring_mass_chain,4,500,GraphEuler,1.8961588876936285e-05,3.0994186082362647e-06,0.0010153874177658475,0.0008153570769008768,0.00026607265889357296,0.0
dynamics_rollout,spring_mass_chain,4,1,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,0.018193353001747747,0.006415388076408076,0.006415388076408076,0.0
dynamics_rollout,spring_mass_chain,4,10,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,0.12438051262465309,0.06958495574491963,0.06670814155878037,0.0
dynamics_rollout,spring_mass_chain,4,25,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,0.249573268559271,0.14477571403696168,0.11983140697021344,0.0
dynamics_rollout,spring_mass_chain,4,50,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,0.35143940863497186,0.13115469731553206,0.028031104279571947,0.0
dynamics_rollout,spring_mass_chain,4,100,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,0.6886420293533052,0.13912357335291634,0.04862772445502522,0.0
dynamics_rollout,spring_mass_chain,4,250,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,1.1785401164881397,0.1690767743150435,0.14749924766207503,0.0
dynamics_rollout,spring_mass_chain,4,500,SympNoGraph,0.024042001050328176,2.4168939447120768e-11,1.1636220540247781,0.10928777394893957,0.03044403709265295,0.0
dynamics_rollout,spring_mass_chain,4,1,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,1.8613929325557865e-08,3.177578775579133e-05,3.177578775579133e-05,0.0
dynamics_rollout,spring_mass_chain,4,10,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,1.5448144199323285e-07,0.0003448701563461795,0.0003403232961695692,0.0
dynamics_rollout,spring_mass_chain,4,25,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,4.874456188588702e-07,0.0007889786889694016,0.0006603708087454917,0.0
dynamics_rollout,spring_mass_chain,4,50,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,8.535913334317636e-07,0.0007024691223426477,0.00033271990415158936,0.0
dynamics_rollout,spring_mass_chain,4,100,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,1.7823101374980747e-06,0.0007672491822963513,0.0004387590971624207,0.0
dynamics_rollout,spring_mass_chain,4,250,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,4.294131374520285e-06,0.0008086527379705817,0.00033122077229829754,0.0
dynamics_rollout,spring_mass_chain,4,500,DenseLinearNext,2.5545936005448995e-08,2.5475843057016176e-07,8.117945717397186e-06,0.000875901679140422,0.00042181161462158547,0.0
dynamics_rollout,oscillator_graph_cycle,4,1,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,7.094805234786587e-05,6.016917515687786e-05,6.016917515687786e-05,0.0
dynamics_rollout,oscillator_graph_cycle,4,10,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,0.0004551504303333106,0.0006557727985784353,0.0006405083802671648,0.0
dynamics_rollout,oscillator_graph_cycle,4,25,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,0.0008572549491881498,0.0016272750318524775,0.001347941894559071,0.0
dynamics_rollout,oscillator_graph_cycle,4,50,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,0.0013232514353256565,0.0014485714432975738,0.000709627592231362,0.0
dynamics_rollout,oscillator_graph_cycle,4,100,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,0.0025773136379838107,0.0015509060234383486,0.0009625929965276541,0.0
dynamics_rollout,oscillator_graph_cycle,4,250,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,0.0062557801017937625,0.0016290940374313978,0.0009311201989889613,0.0
dynamics_rollout,oscillator_graph_cycle,4,500,SG-Ham+Symp,0.00011395946909345809,3.9708559785109515e-11,0.011871955507530806,0.0016480296328699295,0.00042969619108525507,0.0
dynamics_rollout,oscillator_graph_cycle,4,1,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,5.367497796958902e-06,3.1876921383592894e-05,3.1876921383592894e-05,0.0
dynamics_rollout,oscillator_graph_cycle,4,10,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,3.871936813034475e-05,0.0003521932011160466,0.0003452133159145168,0.0
dynamics_rollout,oscillator_graph_cycle,4,25,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,7.874301148093369e-05,0.0008687032923208234,0.0007106503368513745,0.0
dynamics_rollout,oscillator_graph_cycle,4,50,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,0.00010927191160367982,0.0007672451875716241,0.00038083604961395185,0.0
dynamics_rollout,oscillator_graph_cycle,4,100,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,0.00023141167967447775,0.000817875318363382,0.0005020190672733253,0.0
dynamics_rollout,oscillator_graph_cycle,4,250,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,0.0005881965726588658,0.0008445754738621971,0.0004311690116323348,0.0
dynamics_rollout,oscillator_graph_cycle,4,500,DirectGraphNext,1.92615229444134e-05,2.807974814763571e-06,0.0009960719627139533,0.0008346860027148195,0.00021083241276916316,0.0
dynamics_rollout,oscillator_graph_cycle,4,1,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,5.367751654814259e-06,3.1876108746951844e-05,3.1876108746951844e-05,0.0
dynamics_rollout,oscillator_graph_cycle,4,10,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,3.8714986522605986e-05,0.0003521467493556812,0.00034516901973288675,0.0
dynamics_rollout,oscillator_graph_cycle,4,25,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,7.874744877330145e-05,0.0008686185260130828,0.0007105284493866441,0.0
dynamics_rollout,oscillator_graph_cycle,4,50,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,0.00010928187370485021,0.0007670992106641987,0.00038059038307059764,0.0
dynamics_rollout,oscillator_graph_cycle,4,100,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,0.00023142400893993837,0.0008176644780147428,0.0005015845664939584,0.0
dynamics_rollout,oscillator_graph_cycle,4,250,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,0.0005882303206736376,0.0008442209708037766,0.0004301597339661123,0.0
dynamics_rollout,oscillator_graph_cycle,4,500,GraphEuler,1.9261572098679788e-05,2.839678865320286e-06,0.0009961671115345625,0.0008337720165269357,0.00020989810995419782,0.0
dynamics_rollout,oscillator_graph_cycle,4,1,SympNoGraph,0.024478505467428125,2.485854760551358e-11,0.01880585009121712,0.006238421791383714,0.006238421791383714,0.0
dynamics_rollout,oscillator_graph_cycle,4,10,SympNoGraph,0.024478505467428125,2.485854760551358e-11,0.12277688711867855,0.06869591535632218,0.06677071800343184,0.0
dynamics_rollout,oscillator_graph_cycle,4,25,SympNoGraph,0.024478505467428125,2.485854760551358e-11,0.24027397378569704,0.14466768848855804,0.12187051204357004,0.0
dynamics_rollout,oscillator_graph_cycle,4,50,SympNoGraph,0.024478505467428125,2.485854760551358e-11,0.3472105995568544,0.12809865219723798,0.03387615007052069,0.0
dynamics_rollout,oscillator_graph_cycle,4,100,SympNoGraph,0.024478505467428125,2.485854760551358e-11,0.6884310955200101,0.1315885754206345,0.06238726841116223,0.0
dynamics_rollout,oscillator_graph_cycle,4,250,SympNoGraph,0.024478505467428125,2.485854760551358e-11,1.167212883448063,0.15816381094138213,0.10905501844742042,0.0
dynamics_rollout,oscillator_graph_cycle,4,500,SympNoGraph,0.024478505467428125,2.485854760551358e-11,1.0764176644715324,0.11721428540325078,0.06298435345778498,0.0
dynamics_rollout,oscillator_graph_cycle,4,1,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,1.8628509511305393e-08,3.281904719893521e-05,3.281904719893521e-05,0.0
dynamics_rollout,oscillator_graph_cycle,4,10,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,1.5591428888821986e-07,0.00034560590135565057,0.0003369592807134019,0.0
dynamics_rollout,oscillator_graph_cycle,4,25,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,5.048089031542207e-07,0.0008734086516655396,0.0007206194820311486,0.0
dynamics_rollout,oscillator_graph_cycle,4,50,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,8.603862062493795e-07,0.0007709157691542122,0.00039204650218302873,0.0
dynamics_rollout,oscillator_graph_cycle,4,100,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,1.8090335365463113e-06,0.0008251363604098397,0.0005157725013422298,0.0
dynamics_rollout,oscillator_graph_cycle,4,250,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,4.339006200100659e-06,0.0008671807553236385,0.00049000647755147,0.0
dynamics_rollout,oscillator_graph_cycle,4,500,DenseLinearNext,2.555741584404698e-08,2.547584727226541e-07,8.235295465172433e-06,0.000887104223522157,0.0002536694655892935,0.0
